
Date,GHI,DHI,DNI
2020-10-09 00:30:00,0.0,0.0,0.0
2020-10-09 01:30:00,0.0,0.0,0.0
2020-10-09 02:30:00,0.0,0.0,0.0
2020-10-09 03:30:00,0.0,0.0,0.0
2020-10-09 04:30:00,0.0,0.0,0.0
2020-10-09 05:30:00,0.0,0.0,0.0
2020-10-09 06:30:00,21.59,12.24,136.76880175330467
2020-10-09 07:30:00,130.85,56.35,336.26948862438934
2020-10-09 08:30:00,257.76,81.65,497.30631059301203
2020-10-09 09:30:00,368.05999999999995,90.6,607.4160082891884
2020-10-09 10:30:00,363.36,130.05,446.40040905465577
2020-10-09 11:30:00,263.15,179.35,153.12337768747344
2020-10-09 12:30:00,272.65,153.05,226.1370645619946
2020-10-09 13:30:00,277.05,113.2,349.4683598662779
2020-10-09 14:30:00,241.45,105.35,366.80314541122107
2020-10-09 15:30:00,158.65,58.5,413.109095317039
2020-10-09 16:30:00,41.91,18.31,257.91893460174623
2020-10-09 17:30:00,0.0,0.0,0.0
2020-10-09 18:30:00,0.0,0.0,0.0
2020-10-09 19:30:00,0.0,0.0,0.0
2020-10-09 20:30:00,0.0,0.0,0.0
2020-10-09 21:30:00,0.0,0.0,0.0
2020-10-09 22:30:00,0.0,0.0,0.0
2020-10-09 23:30:00,0.0,0.0,0.0
2020-10-10 00:30:00,0.0,0.0,0.0
2020-10-10 01:30:00,0.0,0.0,0.0
2020-10-10 02:30:00,0.0,0.0,0.0
2020-10-10 03:30:00,0.0,0.0,0.0
2020-10-10 04:30:00,0.0,0.0,0.0
2020-10-10 05:30:00,0.0,0.0,0.0
2020-10-10 06:30:00,31.11,13.31,278.84120338874175
2020-10-10 07:30:00,155.3,55.15,461.62546112700676
2020-10-10 08:30:00,292.26,72.65,628.8472391574632
2020-10-10 09:30:00,395.26,101.4,650.6274836990611
2020-10-10 10:30:00,398.06000000000006,95.65,584.6152682894127
2020-10-10 11:30:00,468.96000000000004,101.3,678.704869191669
2020-10-10 12:30:00,417.11,121.6,564.7668852351283
2020-10-10 13:30:00,270.55,114.7,336.61876742556126
2020-10-10 14:30:00,208.1,90.5,322.01378052198504
2020-10-10 15:30:00,106.55000000000001,68.15,162.36855328459535
2020-10-10 16:30:00,30.04,18.54,134.36020845748544
2020-10-10 17:30:00,0.0,0.0,0.0
2020-10-10 18:30:00,0.0,0.0,0.0
2020-10-10 19:30:00,0.0,0.0,0.0
2020-10-10 20:30:00,0.0,0.0,0.0
2020-10-10 21:30:00,0.0,0.0,0.0
2020-10-10 22:30:00,0.0,0.0,0.0
2020-10-10 23:30:00,0.0,0.0,0.0
2020-10-11 00:30:00,0.0,0.0,0.0
2020-10-11 01:30:00,0.0,0.0,0.0
2020-10-11 02:30:00,0.0,0.0,0.0
2020-10-11 03:30:00,0.0,0.0,0.0
2020-10-11 04:30:00,0.0,0.0,0.0
2020-10-11 05:30:00,0.0,0.0,0.0
2020-10-11 06:30:00,23.67,12.57,187.1636947381843
2020-10-11 07:30:00,105.25,56.65,229.0533188815714
2020-10-11 08:30:00,198.1,88.75,317.5868882147965
2020-10-11 09:30:00,320.16,106.05,479.5187457218506
2020-10-11 10:30:00,348.56,129.2,428.40163402227546
2020-10-11 11:30:00,353.26,118.55,437.792562114776
2020-10-11 12:30:00,324.51,124.95,385.67556107823907
2020-10-11 13:30:00,307.71,95.05,465.23947585676353
2020-10-11 14:30:00,221.14999999999998,74.55,408.14904298842174
2020-10-11 15:30:00,125.4,54.0,309.68176998149755
2020-10-11 16:30:00,36.019999999999996,16.52,244.73812664094592
2020-10-11 17:30:00,0.0,0.0,0.0
2020-10-11 18:30:00,0.0,0.0,0.0
2020-10-11 19:30:00,0.0,0.0,0.0
2020-10-11 20:30:00,0.0,0.0,0.0
2020-10-11 21:30:00,0.0,0.0,0.0
2020-10-11 22:30:00,0.0,0.0,0.0
2020-10-11 23:30:00,0.0,0.0,0.0
2020-10-12 00:30:00,0.0,0.0,0.0
2020-10-12 01:30:00,0.0,0.0,0.0
2020-10-12 02:30:00,0.0,0.0,0.0
2020-10-12 03:30:00,0.0,0.0,0.0
2020-10-12 04:30:00,0.0,0.0,0.0
2020-10-12 05:30:00,0.0,0.0,0.0
2020-10-12 06:30:00,15.37,13.27,38.33802132395545
2020-10-12 07:30:00,83.45,68.75,70.81940062040547
2020-10-12 08:30:00,160.65,134.75,76.31232980268042
2020-10-12 09:30:00,266.25,175.1,206.52578665308545
2020-10-12 10:30:00,327.75,165.55,320.15108990908567
2020-10-12 11:30:00,397.21000000000004,155.85,454.8305854235525
2020-10-12 12:30:00,361.76,126.55,459.62524147363854
2020-10-12 13:30:00,311.61,114.5,436.71708283173183
2020-10-12 14:30:00,189.10000000000002,86.4,290.6782793452585
2020-10-12 15:30:00,61.5,50.25,50.08661169879721
2020-10-12 16:30:00,17.22,15.02,29.75609359826437
2020-10-12 17:30:00,0.0,0.0,0.0
2020-10-12 18:30:00,0.0,0.0,0.0
2020-10-12 19:30:00,0.0,0.0,0.0
2020-10-12 20:30:00,0.0,0.0,0.0
2020-10-12 21:30:00,0.0,0.0,0.0
2020-10-12 22:30:00,0.0,0.0,0.0
2020-10-12 23:30:00,0.0,0.0,0.0
2020-10-13 00:30:00,0.0,0.0,0.0
2020-10-13 01:30:00,0.0,0.0,0.0
2020-10-13 02:30:00,0.0,0.0,0.0
2020-10-13 03:30:00,0.0,0.0,0.0
2020-10-13 04:30:00,0.0,0.0,0.0
2020-10-13 05:30:00,0.0,0.0,0.0
2020-10-13 06:30:00,10.7,10.7,0.0
2020-10-13 07:30:00,38.1,38.1,0.0
2020-10-13 08:30:00,63.35,63.2,0.4484775991871835
2020-10-13 09:30:00,72.45,65.15,16.736452623726905
2020-10-13 10:30:00,73.95,71.5,4.888183190638172
2020-10-13 11:30:00,62.3,61.75,1.0475669777398326
2020-10-13 12:30:00,49.75,49.75,0.0
2020-10-13 13:30:00,46.4,45.65,1.6838166545431361
2020-10-13 14:30:00,37.400000000000006,35.2,6.329289873738104
2020-10-13 15:30:00,22.150000000000002,21.8,1.5994552229198173
2020-10-13 16:30:00,4.69,4.49,2.933006392188307
2020-10-13 17:30:00,0.0,0.0,0.0
2020-10-13 18:30:00,0.0,0.0,0.0
2020-10-13 19:30:00,0.0,0.0,0.0
2020-10-13 20:30:00,0.0,0.0,0.0
2020-10-13 21:30:00,0.0,0.0,0.0
2020-10-13 22:30:00,0.0,0.0,0.0
2020-10-13 23:30:00,0.0,0.0,0.0
2020-10-14 00:30:00,0.0,0.0,0.0
2020-10-14 01:30:00,0.0,0.0,0.0
2020-10-14 02:30:00,0.0,0.0,0.0
2020-10-14 03:30:00,0.0,0.0,0.0
2020-10-14 04:30:00,0.0,0.0,0.0
2020-10-14 05:30:00,0.0,0.0,0.0
2020-10-14 06:30:00,21.880000000000003,10.58,247.20152629974817
2020-10-14 07:30:00,141.35,49.15,465.6577238710432
2020-10-14 08:30:00,276.76,72.6,619.556827848821
2020-10-14 09:30:00,336.81,138.1,461.0615949638487
2020-10-14 10:30:00,311.25,211.3,201.5472802276183
2020-10-14 11:30:00,293.0,254.3,74.49196596443133
2020-10-14 12:30:00,220.6,206.85,27.483385225837797
2020-10-14 13:30:00,171.25,164.55,15.240238280316516
2020-10-14 14:30:00,133.15,125.8,21.510593397533952
2020-10-14 15:30:00,70.0,70.0,0.0
2020-10-14 16:30:00,15.35,15.35,0.0
2020-10-14 17:30:00,0.0,0.0,0.0
2020-10-14 18:30:00,0.0,0.0,0.0
2020-10-14 19:30:00,0.0,0.0,0.0
2020-10-14 20:30:00,0.0,0.0,0.0
2020-10-14 21:30:00,0.0,0.0,0.0
2020-10-14 22:30:00,0.0,0.0,0.0
2020-10-14 23:30:00,0.0,0.0,0.0
2020-10-15 00:30:00,0.0,0.0,0.0
2020-10-15 01:30:00,0.0,0.0,0.0
2020-10-15 02:30:00,0.0,0.0,0.0
2020-10-15 03:30:00,0.0,0.0,0.0
2020-10-15 04:30:00,0.0,0.0,0.0
2020-10-15 05:30:00,0.0,0.0,0.0
2020-10-15 06:30:00,14.440000000000001,10.99,83.78234953560627
2020-10-15 07:30:00,113.55,52.15,317.79388344003297
2020-10-15 08:30:00,210.8,97.55,348.9147718916912
2020-10-15 09:30:00,286.2,129.25,368.48154457992234
2020-10-15 10:30:00,328.96,128.95,407.81121710520773
2020-10-15 11:30:00,380.01,158.7,430.5721910600372
2020-10-15 12:30:00,339.86,150.7,382.3728030833026
2020-10-15 13:30:00,232.14999999999998,151.45,185.95601490834292
2020-10-15 14:30:00,147.4,108.05,117.13234403070753
2020-10-15 15:30:00,79.55,56.15,112.91868709665809
2020-10-15 16:30:00,13.7,9.95,66.14598013561834
2020-10-15 17:30:00,0.0,0.0,0.0
2020-10-15 18:30:00,0.0,0.0,0.0
2020-10-15 19:30:00,0.0,0.0,0.0
2020-10-15 20:30:00,0.0,0.0,0.0
2020-10-15 21:30:00,0.0,0.0,0.0
2020-10-15 22:30:00,0.0,0.0,0.0
2020-10-15 23:30:00,0.0,0.0,0.0
2020-10-16 00:30:00,0.0,0.0,0.0
2020-10-16 01:30:00,0.0,0.0,0.0
2020-10-16 02:30:00,0.0,0.0,0.0
2020-10-16 03:30:00,0.0,0.0,0.0
2020-10-16 04:30:00,0.0,0.0,0.0
2020-10-16 05:30:00,0.0,0.0,0.0
2020-10-16 06:30:00,11.3,11.3,0.0
2020-10-16 07:30:00,118.1,49.4,364.2991794788195
2020-10-16 08:30:00,249.41000000000003,74.05,548.934018210008
2020-10-16 09:30:00,375.71000000000004,89.8,679.5744540225505
2020-10-16 10:30:00,423.46,113.2,639.5598362932313
2020-10-16 11:30:00,383.71000000000004,159.15,441.66436937925937
2020-10-16 12:30:00,268.35,165.85,209.57801703252974
2020-10-16 13:30:00,212.75,144.8,158.70729850940722
2020-10-16 14:30:00,123.2,108.2,45.42908810836442
2020-10-16 15:30:00,52.75,46.1,32.98761683210878
2020-10-16 16:30:00,8.51,7.16,26.410588892360543
2020-10-16 17:30:00,0.0,0.0,0.0
2020-10-16 18:30:00,0.0,0.0,0.0
2020-10-16 19:30:00,0.0,0.0,0.0
2020-10-16 20:30:00,0.0,0.0,0.0
2020-10-16 21:30:00,0.0,0.0,0.0
2020-10-16 22:30:00,0.0,0.0,0.0
2020-10-16 23:30:00,0.0,0.0,0.0
2020-10-17 00:30:00,0.0,0.0,0.0
2020-10-17 01:30:00,0.0,0.0,0.0
2020-10-17 02:30:00,0.0,0.0,0.0
2020-10-17 03:30:00,0.0,0.0,0.0
2020-10-17 04:30:00,0.0,0.0,0.0
2020-10-17 05:30:00,0.0,0.0,0.0
2020-10-17 06:30:00,9.15,9.15,0.0
2020-10-17 07:30:00,101.05000000000001,54.7,252.20400559474015
2020-10-17 08:30:00,181.14999999999998,86.8,300.00998673539647
2020-10-17 09:30:00,299.31,110.55,454.31005108230596
2020-10-17 10:30:00,338.65999999999997,133.65,427.31412124731503
2020-10-17 11:30:00,373.90999999999997,132.35,480.3635829146752
2020-10-17 12:30:00,302.35,177.15,259.0617914866941
2020-10-17 13:30:00,212.5,115.15,230.43597683485663
2020-10-17 14:30:00,120.9,76.2,137.7874358422584
2020-10-17 15:30:00,71.6,48.45,118.24799376728528
2020-10-17 16:30:00,14.469999999999999,9.92,99.91799983789988
2020-10-17 17:30:00,0.0,0.0,0.0
2020-10-17 18:30:00,0.0,0.0,0.0
2020-10-17 19:30:00,0.0,0.0,0.0
2020-10-17 20:30:00,0.0,0.0,0.0
2020-10-17 21:30:00,0.0,0.0,0.0
2020-10-17 22:30:00,0.0,0.0,0.0
2020-10-17 23:30:00,0.0,0.0,0.0
2020-10-18 00:30:00,0.0,0.0,0.0
2020-10-18 01:30:00,0.0,0.0,0.0
2020-10-18 02:30:00,0.0,0.0,0.0
2020-10-18 03:30:00,0.0,0.0,0.0
2020-10-18 04:30:00,0.0,0.0,0.0
2020-10-18 05:30:00,0.0,0.0,0.0
2020-10-18 06:30:00,7.45,7.45,0.0
2020-10-18 07:30:00,85.75,40.65,251.9920041600265
2020-10-18 08:30:00,182.85,74.75,349.25617994730555
2020-10-18 09:30:00,259.26,92.9,405.5173380070792
2020-10-18 10:30:00,314.01,110.75,428.4610402132291
2020-10-18 11:30:00,298.96000000000004,108.1,383.6935247194451
2020-10-18 12:30:00,280.26,102.8,371.4322634339213
2020-10-18 13:30:00,192.35,106.55,205.8754600353979
2020-10-18 14:30:00,143.14999999999998,63.3,250.47531679214495
2020-10-18 15:30:00,57.650000000000006,44.95,66.73848833207623
2020-10-18 16:30:00,13.58,7.78,145.15459108531542
2020-10-18 17:30:00,0.0,0.0,0.0
2020-10-18 18:30:00,0.0,0.0,0.0
2020-10-18 19:30:00,0.0,0.0,0.0
2020-10-18 20:30:00,0.0,0.0,0.0
2020-10-18 21:30:00,0.0,0.0,0.0
2020-10-18 22:30:00,0.0,0.0,0.0
2020-10-18 23:30:00,0.0,0.0,0.0
2020-10-19 00:30:00,0.0,0.0,0.0
2020-10-19 01:30:00,0.0,0.0,0.0
2020-10-19 02:30:00,0.0,0.0,0.0
2020-10-19 03:30:00,0.0,0.0,0.0
2020-10-19 04:30:00,0.0,0.0,0.0
2020-10-19 05:30:00,0.0,0.0,0.0
2020-10-19 06:30:00,8.2,8.2,0.0
2020-10-19 07:30:00,70.25,51.65,106.7960174065885
2020-10-19 08:30:00,156.95,104.7,171.57483906848654
2020-10-19 09:30:00,304.46,120.05,455.17420580228145
2020-10-19 10:30:00,394.81,102.45,623.3566577619579
2020-10-19 11:30:00,450.91,97.75,718.0736926575123
2020-10-19 12:30:00,418.31000000000006,116.65,638.9893426914755
2020-10-19 13:30:00,331.51,118.0,519.2411876112435
2020-10-19 14:30:00,222.64999999999998,107.3,368.337584394465
2020-10-19 15:30:00,103.25,71.4,172.50014677569467
2020-10-19 16:30:00,13.4,13.4,0.0
2020-10-19 17:30:00,0.0,0.0,0.0
2020-10-19 18:30:00,0.0,0.0,0.0
2020-10-19 19:30:00,0.0,0.0,0.0
2020-10-19 20:30:00,0.0,0.0,0.0
2020-10-19 21:30:00,0.0,0.0,0.0
2020-10-19 22:30:00,0.0,0.0,0.0
2020-10-19 23:30:00,0.0,0.0,0.0
2020-10-20 00:30:00,0.0,0.0,0.0
2020-10-20 01:30:00,0.0,0.0,0.0
2020-10-20 02:30:00,0.0,0.0,0.0
2020-10-20 03:30:00,0.0,0.0,0.0
2020-10-20 04:30:00,0.0,0.0,0.0
2020-10-20 05:30:00,0.0,0.0,0.0
2020-10-20 06:30:00,6.25,6.25,0.0
2020-10-20 07:30:00,52.45,51.25,7.085937500412179
2020-10-20 08:30:00,145.6,105.25,134.70637451721186
2020-10-20 09:30:00,153.64999999999998,129.95,59.26938534208358
2020-10-20 10:30:00,257.5,162.7,204.4842664992655
2020-10-20 11:30:00,159.4,132.9,54.489146927629164
2020-10-20 12:30:00,99.6,99.3,0.6430302717660383
2020-10-20 13:30:00,61.4,60.0,3.4515043493043738
2020-10-20 14:30:00,77.85,76.55,4.227330242088882
2020-10-20 15:30:00,50.5,50.5,0.0
2020-10-20 16:30:00,7.3,7.3,0.0
2020-10-20 17:30:00,0.0,0.0,0.0
2020-10-20 18:30:00,0.0,0.0,0.0
2020-10-20 19:30:00,0.0,0.0,0.0
2020-10-20 20:30:00,0.0,0.0,0.0
2020-10-20 21:30:00,0.0,0.0,0.0
2020-10-20 22:30:00,0.0,0.0,0.0
2020-10-20 23:30:00,0.0,0.0,0.0
2020-10-21 00:30:00,0.0,0.0,0.0
2020-10-21 01:30:00,0.0,0.0,0.0
2020-10-21 02:30:00,0.0,0.0,0.0
2020-10-21 03:30:00,0.0,0.0,0.0
2020-10-21 04:30:00,0.0,0.0,0.0
2020-10-21 05:30:00,0.0,0.0,0.0
2020-10-21 06:30:00,0.65,0.65,0.0
2020-10-21 07:30:00,10.65,10.65,0.0
2020-10-21 08:30:00,26.25,26.25,0.0
2020-10-21 09:30:00,57.2,55.75,3.673268061171504
2020-10-21 10:30:00,189.7,101.5,192.43384144389304
2020-10-21 11:30:00,393.16,117.55,573.189500762558
2020-10-21 12:30:00,309.81,89.45,478.03091055129335
2020-10-21 13:30:00,255.26,83.3,429.868687035183
2020-10-21 14:30:00,185.9,64.7,401.2751464353887
2020-10-21 15:30:00,70.05,37.0,190.3273644678971
2020-10-21 16:30:00,8.2,8.2,0.0
2020-10-21 17:30:00,0.0,0.0,0.0
2020-10-21 18:30:00,0.0,0.0,0.0
2020-10-21 19:30:00,0.0,0.0,0.0
2020-10-21 20:30:00,0.0,0.0,0.0
2020-10-21 21:30:00,0.0,0.0,0.0
2020-10-21 22:30:00,0.0,0.0,0.0
2020-10-21 23:30:00,0.0,0.0,0.0
2020-10-22 00:30:00,0.0,0.0,0.0
2020-10-22 01:30:00,0.0,0.0,0.0
2020-10-22 02:30:00,0.0,0.0,0.0
2020-10-22 03:30:00,0.0,0.0,0.0
2020-10-22 04:30:00,0.0,0.0,0.0
2020-10-22 05:30:00,0.0,0.0,0.0
2020-10-22 06:30:00,5.9,5.9,0.0
2020-10-22 07:30:00,53.050000000000004,35.7,108.51808302451126
2020-10-22 08:30:00,172.5,91.65,279.08174947952585
2020-10-22 09:30:00,305.51,102.8,520.2945570704802
2020-10-22 10:30:00,372.06,111.7,574.8710204673323
2020-10-22 11:30:00,330.21000000000004,143.8,392.0536220624426
2020-10-22 12:30:00,235.15,121.7,249.04240657407837
2020-10-22 13:30:00,175.55,116.15,150.59969341502895
2020-10-22 14:30:00,231.56,65.9,558.6400490846758
2020-10-22 15:30:00,113.9,44.0,415.2869828797091
2020-10-22 16:30:00,8.1,8.1,0.0
2020-10-22 17:30:00,0.0,0.0,0.0
2020-10-22 18:30:00,0.0,0.0,0.0
2020-10-22 19:30:00,0.0,0.0,0.0
2020-10-22 20:30:00,0.0,0.0,0.0
2020-10-22 21:30:00,0.0,0.0,0.0
2020-10-22 22:30:00,0.0,0.0,0.0
2020-10-22 23:30:00,0.0,0.0,0.0
2020-10-23 00:30:00,0.0,0.0,0.0
2020-10-23 01:30:00,0.0,0.0,0.0
2020-10-23 02:30:00,0.0,0.0,0.0
2020-10-23 03:30:00,0.0,0.0,0.0
2020-10-23 04:30:00,0.0,0.0,0.0
2020-10-23 05:30:00,0.0,0.0,0.0
2020-10-23 06:30:00,5.55,5.55,0.0
2020-10-23 07:30:00,52.900000000000006,48.7,27.087120707626394
2020-10-23 08:30:00,104.95,98.8,21.602850134614624
2020-10-23 09:30:00,182.89999999999998,144.35,100.27143584702415
2020-10-23 10:30:00,224.95,159.45,146.33502641763508
2020-10-23 11:30:00,329.46000000000004,154.9,371.33483780035033
2020-10-23 12:30:00,359.81,112.6,549.4256623241562
2020-10-23 13:30:00,288.76,73.5,553.4200105454503
2020-10-23 14:30:00,191.21,65.7,431.25224389743335
2020-10-23 15:30:00,85.9,33.2,323.34943650703457
2020-10-23 16:30:00,6.5,6.5,0.0
2020-10-23 17:30:00,0.0,0.0,0.0
2020-10-23 18:30:00,0.0,0.0,0.0
2020-10-23 19:30:00,0.0,0.0,0.0
2020-10-23 20:30:00,0.0,0.0,0.0
2020-10-23 21:30:00,0.0,0.0,0.0
2020-10-23 22:30:00,0.0,0.0,0.0
2020-10-23 23:30:00,0.0,0.0,0.0
2020-10-24 00:30:00,0.0,0.0,0.0
2020-10-24 01:30:00,0.0,0.0,0.0
2020-10-24 02:30:00,0.0,0.0,0.0
2020-10-24 03:30:00,0.0,0.0,0.0
2020-10-24 04:30:00,0.0,0.0,0.0
2020-10-24 05:30:00,0.0,0.0,0.0
2020-10-24 06:30:00,3.95,3.95,0.0
2020-10-24 07:30:00,34.05,31.25,18.617251626361345
2020-10-24 08:30:00,82.4,69.95,44.51811296845836
2020-10-24 09:30:00,83.14999999999999,81.6,4.086532465299488
2020-10-24 10:30:00,85.35,85.35,0.0
2020-10-24 11:30:00,127.35,109.35,38.73570878980226
2020-10-24 12:30:00,174.75,131.4,97.5299518893277
2020-10-24 13:30:00,135.95,115.45,53.456479882584894
2020-10-24 14:30:00,128.9,100.95,97.83387491020895
2020-10-24 15:30:00,54.25,44.95,58.99479082760999
2020-10-24 16:30:00,5.8,5.8,0.0
2020-10-24 17:30:00,0.0,0.0,0.0
2020-10-24 18:30:00,0.0,0.0,0.0
2020-10-24 19:30:00,0.0,0.0,0.0
2020-10-24 20:30:00,0.0,0.0,0.0
2020-10-24 21:30:00,0.0,0.0,0.0
2020-10-24 22:30:00,0.0,0.0,0.0
2020-10-24 23:30:00,0.0,0.0,0.0
2020-10-25 00:30:00,0.0,0.0,0.0
2020-10-25 01:30:00,0.0,0.0,0.0
2020-10-25 02:30:00,0.0,0.0,0.0
2020-10-25 03:30:00,0.0,0.0,0.0
2020-10-25 04:30:00,0.0,0.0,0.0
2020-10-25 05:30:00,0.0,0.0,0.0
2020-10-25 06:30:00,0.0,0.0,0.0
2020-10-25 07:30:00,29.25,29.25,0.0
2020-10-25 08:30:00,79.55000000000001,78.9,2.3668158668546795
2020-10-25 09:30:00,110.0,109.9,0.2672931520937815
2020-10-25 10:30:00,130.55,124.95,12.811251451545068
2020-10-25 11:30:00,142.79999999999998,135.45,16.00366444204679
2020-10-25 12:30:00,272.15,161.35,252.3025306903566
2020-10-25 13:30:00,285.96000000000004,109.0,467.94518175904653
2020-10-25 14:30:00,137.89999999999998,89.85,171.40411677566354
2020-10-25 15:30:00,42.65,37.25,35.41717957595199
2020-10-25 16:30:00,5.55,5.55,0.0
2020-10-25 17:30:00,0.0,0.0,0.0
2020-10-25 18:30:00,0.0,0.0,0.0
2020-10-25 19:30:00,0.0,0.0,0.0
2020-10-25 20:30:00,0.0,0.0,0.0
2020-10-25 21:30:00,0.0,0.0,0.0
2020-10-25 22:30:00,0.0,0.0,0.0
2020-10-25 23:30:00,0.0,0.0,0.0
2020-10-26 00:30:00,0.0,0.0,0.0
2020-10-26 01:30:00,0.0,0.0,0.0
2020-10-26 02:30:00,0.0,0.0,0.0
2020-10-26 03:30:00,0.0,0.0,0.0
2020-10-26 04:30:00,0.0,0.0,0.0
2020-10-26 05:30:00,0.0,0.0,0.0
2020-10-26 06:30:00,0.0,0.0,0.0
2020-10-26 07:30:00,63.099999999999994,36.8,186.6555716961406
2020-10-26 08:30:00,201.36,74.65,469.7134087399816
2020-10-26 09:30:00,317.21000000000004,81.9,637.8074529387288
2020-10-26 10:30:00,390.65999999999997,89.95,696.4572730605447
2020-10-26 11:30:00,336.46000000000004,141.85,428.81224972481436
2020-10-26 12:30:00,292.36,123.6,389.01254347722437
2020-10-26 13:30:00,199.25,87.25,300.4083631230603
2020-10-26 14:30:00,150.4,66.95,303.3067494697545
2020-10-26 15:30:00,73.15,40.05,224.7243747784967
2020-10-26 16:30:00,0.0,0.0,0.0
2020-10-26 17:30:00,0.0,0.0,0.0
2020-10-26 18:30:00,0.0,0.0,0.0
2020-10-26 19:30:00,0.0,0.0,0.0
2020-10-26 20:30:00,0.0,0.0,0.0
2020-10-26 21:30:00,0.0,0.0,0.0
2020-10-26 22:30:00,0.0,0.0,0.0
2020-10-26 23:30:00,0.0,0.0,0.0
2020-10-27 00:30:00,0.0,0.0,0.0
2020-10-27 01:30:00,0.0,0.0,0.0
2020-10-27 02:30:00,0.0,0.0,0.0
2020-10-27 03:30:00,0.0,0.0,0.0
2020-10-27 04:30:00,0.0,0.0,0.0
2020-10-27 05:30:00,0.0,0.0,0.0
2020-10-27 06:30:00,0.0,0.0,0.0
2020-10-27 07:30:00,42.55,30.5,88.56295734783333
2020-10-27 08:30:00,85.1,79.55,20.95264802527332
2020-10-27 09:30:00,155.79999999999998,136.6,52.76151791373222
2020-10-27 10:30:00,199.15,167.65,73.84507361527902
2020-10-27 11:30:00,181.65,166.0,34.89104076273292
2020-10-27 12:30:00,156.39999999999998,116.85,92.3068831078796
2020-10-27 13:30:00,81.1,64.3,45.71735137827183
2020-10-27 14:30:00,35.55,29.05,24.080469270520535
2020-10-27 15:30:00,6.5,6.5,0.0
2020-10-27 16:30:00,0.0,0.0,0.0
2020-10-27 17:30:00,0.0,0.0,0.0
2020-10-27 18:30:00,0.0,0.0,0.0
2020-10-27 19:30:00,0.0,0.0,0.0
2020-10-27 20:30:00,0.0,0.0,0.0
2020-10-27 21:30:00,0.0,0.0,0.0
2020-10-27 22:30:00,0.0,0.0,0.0
2020-10-27 23:30:00,0.0,0.0,0.0
2020-10-28 00:30:00,0.0,0.0,0.0
2020-10-28 01:30:00,0.0,0.0,0.0
2020-10-28 02:30:00,0.0,0.0,0.0
2020-10-28 03:30:00,0.0,0.0,0.0
2020-10-28 04:30:00,0.0,0.0,0.0
2020-10-28 05:30:00,0.0,0.0,0.0
2020-10-28 06:30:00,0.0,0.0,0.0
2020-10-28 07:30:00,72.55000000000001,38.7,257.62732668034835
2020-10-28 08:30:00,159.64999999999998,61.05,379.47827932025683
2020-10-28 09:30:00,250.11,119.5,363.9614141380017
2020-10-28 10:30:00,282.65999999999997,125.75,372.3961174541649
2020-10-28 11:30:00,322.66,125.3,445.1219642367985
2020-10-28 12:30:00,223.65,135.3,208.81946323413752
2020-10-28 13:30:00,126.55000000000001,106.15,56.310756609176956
2020-10-28 14:30:00,82.95,80.15,10.57742605045271
2020-10-28 15:30:00,22.599999999999998,22.4,1.4569648911794617
2020-10-28 16:30:00,0.0,0.0,0.0
2020-10-28 17:30:00,0.0,0.0,0.0
2020-10-28 18:30:00,0.0,0.0,0.0
2020-10-28 19:30:00,0.0,0.0,0.0
2020-10-28 20:30:00,0.0,0.0,0.0
2020-10-28 21:30:00,0.0,0.0,0.0
2020-10-28 22:30:00,0.0,0.0,0.0
2020-10-28 23:30:00,0.0,0.0,0.0
2020-10-29 00:30:00,0.0,0.0,0.0
2020-10-29 01:30:00,0.0,0.0,0.0
2020-10-29 02:30:00,0.0,0.0,0.0
2020-10-29 03:30:00,0.0,0.0,0.0
2020-10-29 04:30:00,0.0,0.0,0.0
2020-10-29 05:30:00,0.0,0.0,0.0
2020-10-29 06:30:00,0.0,0.0,0.0
2020-10-29 07:30:00,55.199999999999996,49.55,44.58706539652461
2020-10-29 08:30:00,115.05,98.35,65.50573881762212
2020-10-29 09:30:00,194.65,119.2,213.2552608654924
2020-10-29 10:30:00,180.25,142.75,90.1177815722747
2020-10-29 11:30:00,126.25,112.35,31.731002782126374
2020-10-29 12:30:00,53.45,51.2,5.384487414940714
2020-10-29 13:30:00,37.0,36.95,0.1400308888418893
2020-10-29 14:30:00,20.95,20.95,0.0
2020-10-29 15:30:00,8.55,8.55,0.0
2020-10-29 16:30:00,0.0,0.0,0.0
2020-10-29 17:30:00,0.0,0.0,0.0
2020-10-29 18:30:00,0.0,0.0,0.0
2020-10-29 19:30:00,0.0,0.0,0.0
2020-10-29 20:30:00,0.0,0.0,0.0
2020-10-29 21:30:00,0.0,0.0,0.0
2020-10-29 22:30:00,0.0,0.0,0.0
2020-10-29 23:30:00,0.0,0.0,0.0
2020-10-30 00:30:00,0.0,0.0,0.0
2020-10-30 01:30:00,0.0,0.0,0.0
2020-10-30 02:30:00,0.0,0.0,0.0
2020-10-30 03:30:00,0.0,0.0,0.0
2020-10-30 04:30:00,0.0,0.0,0.0
2020-10-30 05:30:00,0.0,0.0,0.0
2020-10-30 06:30:00,0.0,0.0,0.0
2020-10-30 07:30:00,19.95,19.95,0.0
2020-10-30 08:30:00,44.5,44.3,0.7998654897308461
2020-10-30 09:30:00,94.10000000000001,87.2,19.78576157563768
2020-10-30 10:30:00,96.85,90.6,15.20544036744965
2020-10-30 11:30:00,139.6,131.75,18.1346667243922
2020-10-30 12:30:00,144.65,135.0,23.377701605298096
2020-10-30 13:30:00,86.60000000000001,83.95,7.528301807177033
2020-10-30 14:30:00,74.25,65.75,33.36333080341195
